,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbit_uncertainty,orbital_period,mean_motion,eccentricity,perihelion_distance,aphelion_distance,velocity_rate_regression,velocity_rate_avg,miss_distance_rate_regression,miss_distance_rate_avg,hazardous
64498,0.036522036,0.081665755,19451.06782,58162090.38,0.0,547.4130804,0.657638651,0.25130905,0.980498829,1.638736328,-1.5941164133629626e-06,0.0001512186530654,-0.0027085026970985,-0.0985335295527758,0
35598,0.31228777,0.698296683,68505.55958,6497657.761,0.0,476.2365841,0.755926806,0.497413647,0.599828242,1.787137654,-4.723463796843397e-07,-8.457393243048253e-05,-0.0001014682765074,-0.0246347394332155,1
55368,0.002210828,0.004943562,74899.0802,66081953.78,5.0,381.3121978,0.944108272,0.230827774,0.79155016,1.266636898,7.807174920443205e-06,0.0001586710622185,0.0037145167699923,0.1842157351697176,0
48355,0.016770846,0.037500752,53780.23722,33325770.21,7.0,599.157942,0.600843241,0.362417109,0.886812726,1.894983144,-0.0001029455303836,-7.429204830157827e-05,-0.0426995895590144,-0.1929843315121852,0
83454,0.037201031,0.083184034,68809.52916,12335227.25,8.0,1856.384516,0.193925341,0.67633528,0.956771809,4.955344954,,,,,0
63960,0.050647146,0.113250461,67866.9462,67973462.03,4.0,350.3748932,1.02747088,0.145956781,0.83068471,1.114614289,-1.766025545883524e-06,-2.621370717083656e-05,-0.0016596520800233,-0.0001803477222014,0
61324,1.00590039,2.249261651,54192.68946,24510026.8,0.0,196.6578666,1.830590386,0.533089497,0.309012164,1.014634066,-1.0048470551339909e-07,-0.0001315125983591,-0.0002555872022166,-0.364648939034875,1
88873,0.530340723,1.185877909,15012.5966,57994232.19,0.0,628.5424211,0.572753704,0.114293545,1.271883269,1.600136602,-7.906694227587503e-08,2.1114954317246944e-06,-0.0001830654556344,0.0004542936602231,0
44716,0.004251625,0.009506923,20588.29031,35098227.25,6.0,368.7826183,0.976184837,0.1872848,0.81793676,1.194912907,-1.5216196819330274e-06,1.099243352835174e-05,-0.0002594801143409,-0.0235223146401984,0
42227,0.017561232,0.039268108,69351.86678,60773497.0,6.0,1500.474237,0.239924146,0.743042687,0.659094558,4.470898056,-0.0001142783762827,-0.0001326024017251,-0.1229395749602563,-0.1762062847284099,0
5547,0.060891262,0.136157002,57125.79084,47319822.74,1.0,489.5870245,0.735313605,0.087221622,1.109650787,1.321718784,2.439291198414407e-07,-7.4753488359337e-05,-0.0042221793459864,0.0775692691903136,0
38556,0.077366861,0.17299756,24196.30162,66143488.62,0.0,675.6933786,0.532786041,0.380210133,0.9339966,2.07991715,-5.925263128230711e-06,-9.156686241681804e-05,-0.0021769232255362,0.3386662972950267,0
28802,0.005553349,0.012417666,13449.3115,3910880.328,7.0,608.3656762,0.591749361,0.275683495,1.017745597,1.792477809,5.936565211082506e-07,4.031336540683047e-05,-0.0120762260301092,-0.0096888656950228,0
21105,0.00470495,0.010520587,63871.90162,72792466.64,6.0,252.0661946,1.428196274,0.331371312,0.522150613,1.039704635,5.51638108757541e-07,-3.320263350275552e-05,0.0061873698650858,0.0070472158477356,0
33198,0.006089126,0.0136157,63755.19263,6845667.825,7.0,518.7173972,0.694019522,0.52287547,0.602818636,1.924063124,9.918180758505365e-07,3.5848355143618526e-05,0.0004398228055292,0.0401738738066965,0
76755,0.101520787,0.227007381,24643.22928,64057372.5,0.0,547.6773621,0.657321308,0.390238144,0.798811844,1.82126626,9.386837925921922e-07,4.176516372730028e-06,-0.0002368254104844,-0.2814178594505097,0
63219,0.333084924,0.744800533,76998.34891,67574253.51,0.0,785.9229535,0.458060168,0.424556316,0.959085205,2.374291221,-1.7728112603171386e-06,4.499477550777212e-05,-0.0014767301957173,0.0775014849171575,1
23693,0.350392641,0.783501764,61835.71412,10937297.61,0.0,394.0844616,0.913509755,0.1586545,0.885051004,1.218843304,8.192058942944386e-07,1.945901517201911e-06,-0.000658295895171,0.0107737688463103,1
12165,0.009650615,0.021579431,8411.338064,2755757.518,6.0,380.0489991,0.947246278,0.067382001,0.957630354,1.096008661,-9.192891349759592e-07,-4.9638309897990334e-05,0.0003817938835083,-0.0379592449003197,0
46219,0.030517923,0.068240151,61544.52246,18694324.56,8.0,358.0122657,1.00555214,0.187080953,0.80213405,1.17133195,-8.110450432682667e-05,-7.048674680579199e-05,-0.0603854555420821,-0.1253127565813053,0
41897,0.179702855,0.401827799,66388.03837,59494297.61,0.0,1122.506839,0.320710741,0.504946604,1.0464354,3.18113039,4.700666357317276e-06,2.7256928100575736e-05,0.0066530549798523,0.0653645088206436,1
68333,0.03094247,0.069189466,67410.87292,68214128.51,6.0,492.0558368,0.731624285,0.239126334,0.928089503,1.511446899,-5.806987652157661e-06,-0.0001219802425133,-0.0128824546296843,0.2171165114457166,0
1630,0.020162992,0.045085821,34857.95731,29859704.92,5.0,466.5062583,0.771693827,0.181665658,0.963319035,1.391021937,-8.243684049005287e-07,-9.32517768983731e-05,0.0007793590101647,-0.0213981440913066,0
82345,0.024241248,0.054205079,43496.87761,25204429.93,7.0,466.2600527,0.772101315,0.26257754,0.867766504,1.485746037,-5.305896351010117e-06,-1.6421957855755105e-05,0.0014600326374313,0.1016795168594463,0
5481,0.063760979,0.142573883,98717.62514,27099007.41,8.0,471.2241893,0.763967572,0.658723949,0.40444417,1.965743649,-6.105780080336777e-07,-7.758058430615817e-06,-0.0056517166964238,-0.0595971573534103,0
87431,0.010105434,0.022596438,27841.62892,1399261.762,6.0,1057.941894,0.340283339,0.510234883,0.995168854,3.06869286,1.680912985368414e-06,-3.1421187716327606e-05,0.0010725899965021,-0.0461695299764535,0
62324,0.151549664,0.33887535,33683.64854,67940318.43,0.0,504.222841,0.713970036,0.249199929,0.930837127,1.548750085,-1.1291179353729895e-06,2.7771924960825864e-05,-0.0014964435457729,0.0750263088277444,0
25983,0.122054832,0.272922901,99869.07629,50609270.91,7.0,340.4051191,1.057563414,0.27827741,0.688602723,1.21961723,1.5619837450851965e-05,7.005851771896808e-06,0.0282204449481993,0.1451927630815724,1
29732,0.015942447,0.035648395,63152.52996,15512269.59,5.0,225.1767667,1.598743979,0.682636778,0.229882917,1.218822543,-5.499893773725909e-07,6.771081692576521e-05,0.0008447664143749,0.1142847022648523,0
63133,0.170041519,0.380224396,75054.24615,67901858.18,5.0,671.9455073,0.53575773,0.237086075,1.145423161,1.857335402,1.1108532281168505e-06,0.0002307049337492,0.0007774682328408,-0.0469357691585028,0
26174,0.013321557,0.029787906,21910.52602,6153103.364,8.0,784.4375866,0.458927525,0.374995364,1.040374943,2.288800182,,,,,0
35588,0.029144391,0.065168838,34692.76116,56148430.96,0.0,304.9362759,1.180574528,0.485580152,0.456097992,1.317153929,-5.2018736843890574e-06,-0.0003847046238627,-0.0055803291819328,-0.1606374443391153,0
7087,0.146067964,0.326617897,61536.44583,38639093.91,8.0,539.6444288,0.667105933,0.294099104,0.915693042,1.678702422,-1.957729828551917e-05,6.538247327084155e-05,-0.0633376607394011,-0.0581895307894587,0
3434,0.011982708,0.02679415,59609.32047,47318633.23,8.0,429.0582149,0.839046981,0.23082073,0.856326599,1.370271627,3.68121984311466e-06,-6.218062275542074e-05,0.013135099944625,0.5286121464088013,0
86133,0.02941406,0.065771838,66345.16905,6651643.023,8.0,453.6001693,0.793650497,0.092374351,1.048632422,1.262083285,-1.6492788311133822e-05,3.7654875266063846e-05,-0.2928449708643088,-1.2575870909809217,0
89807,0.034241673,0.076566709,24943.88914,29032181.08,2.0,395.5137218,0.910208623,0.250073454,0.790789352,1.318188804,-1.2078406559857118e-06,-4.732871244734388e-06,0.0006378116484046,0.0137457172080185,0
2757,0.4493192,1.004708274,59577.8,66386523.45,1.0,316.2973955,1.138169347,0.509845839,0.445311748,1.371715562,9.568455793600489e-07,4.998717045430875e-05,-0.0002995644768072,-0.0129931287231704,0
68272,0.099209892,0.221840062,58899.51623,29275205.83,1.0,266.3496367,1.351606874,0.588371667,0.333483523,1.286830225,-2.442508031649031e-07,1.3989446180104244e-05,-0.0002988848720519,0.0107880017887625,0
31280,0.225193047,0.50354696,38876.96273,55422149.06,0.0,638.5724784,0.563757462,0.370878872,0.913009824,1.989483142,-5.77314245748765e-06,0.0001116400472708,-0.0083316078300597,0.0906418713991245,0
58563,0.009216266,0.020608196,6629.68182,11558845.43,5.0,371.6357819,0.968690362,0.118303631,0.891932076,1.131286137,-2.155997586364973e-06,-3.742436265660119e-06,-0.0022816454116961,-0.0318669203857683,0
75303,0.027832677,0.062235757,23836.75788,40507483.93,6.0,320.2662402,1.124064777,0.237007038,0.698976146,1.133219382,-1.6650457606882994e-07,-0.0001000720901331,0.0036925754297012,0.0001249166284813,0
40799,0.231502122,0.517654482,58951.83963,68012642.76,3.0,435.2429961,0.827124166,0.57829784,0.473981511,1.773962923,-1.7467554504753237e-06,0.0002370121536613,6.200118320698493e-05,-0.0360899868843811,1
62999,0.315177333,0.704757942,71584.39056,62854252.04,4.0,909.349941,0.395887198,0.357608395,1.180017009,2.493807494,1.1315133293500772e-05,1.1645772550633178e-05,-0.0054675804787211,-0.004721020096473,0
29956,0.012149404,0.027166893,20855.51633,1295027.457,4.0,340.3587376,1.057707531,0.110785751,0.848331119,1.059715496,-8.852947606392283e-07,-2.43326881298963e-05,-0.0007917819092466,-0.0634564935018648,0
63823,0.183888672,0.411187571,58028.11477,52081594.21,3.0,871.2678743,0.413190949,0.73413248,0.474643423,3.0958824,-9.20457651648691e-07,2.7317207996859048e-05,-0.000775667953227,-0.0089193711236772,0
17675,0.00581507,0.013002893,26616.96869,58063561.02,7.0,480.0412397,0.749935568,0.343327657,0.787895839,1.611766175,-4.273067959595253e-05,-8.402747259231835e-05,-0.0154067925281453,-0.1219631882647154,0
8875,0.175612319,0.392681082,4787.281598,50671690.86,0.0,977.888322,0.368140198,0.361449064,1.231183447,2.624995841,-1.543053747298358e-07,-1.5823962701587985e-06,-0.0031823168290341,-0.0151314046860894,0
35238,0.008405334,0.018794898,67744.12204,64432554.67,7.0,309.8293081,1.161930104,0.2208267,0.698205784,1.093964928,-1.538489189793288e-06,-4.264993467066101e-05,-2.981868948957132e-05,-0.2293421990169356,0
61270,0.016313794,0.036478753,47349.14685,53968223.57,6.0,563.1026869,0.63931501,0.224619084,1.034763791,1.63428253,-2.4057495051173297e-06,-4.936229186450146e-05,-0.0058113606582436,-0.092523451309204,0
80897,0.030800302,0.068871569,75061.30019,20766205.21,9.0,476.727412,0.755148521,0.547796339,0.540068117,1.848537564,-1.3642350680544285e-05,-9.877022825069516e-05,-0.018852001004726,-0.1427199908665878,0
46251,0.016693791,0.037328452,15664.14523,22868258.85,0.0,365.2666811,0.985581272,0.177513921,0.822500765,1.177534946,6.079127907518571e-08,-7.1511526980571065e-06,0.0001720679335533,0.0063887014157506,0
42067,0.127219879,0.284472297,77739.71817,22920874.57,8.0,873.9376146,0.411928717,0.534473692,0.832783731,2.745032246,,,,,0
25629,0.008405334,0.018794898,71057.66173,71656241.19,6.0,393.8985881,0.913940824,0.169879804,0.872967974,1.230264735,1.6508718765168572e-06,-6.112818039935316e-06,0.00118579888223,0.0194858544979902,0
78320,0.40230458,0.899580388,37077.22813,26358522.4,0.0,1035.615772,0.347619271,0.485152397,1.031364506,2.975120131,3.2652982201434423e-06,-5.589328911344063e-07,0.0056287812083825,0.0005040686737455,0
31052,0.154367182,0.345175513,45842.80837,48066972.56,7.0,767.2323271,0.469219019,0.694070851,0.501772092,2.778543589,-8.944597924318867e-06,4.17426926177437e-05,-0.001824881429786,-0.0635095672714923,0
53475,0.029144391,0.065168838,25137.30705,63453869.95,6.0,475.2044473,0.757568668,0.200027071,0.953374073,1.430141765,-4.491605383616559e-06,-0.0002242265025423,-0.0061558076496458,-0.2389759396105568,0
56843,0.309424699,0.69189466,100707.8945,45964737.44,0.0,596.7547566,0.603262891,0.311277411,0.955379612,1.818972869,-1.5228997603201954e-09,0.0003211531483726,-0.0005540255564321,-1.188494706895154,0
54292,0.013321557,0.029787906,76506.17237,73421418.6,7.0,567.8348166,0.63398719,0.300220034,0.939097242,1.744881403,-5.663773419920337e-05,0.0001205500483449,-0.0778088956735981,0.1587318186493675,0
65142,0.020162992,0.045085821,27713.95291,39185076.02,7.0,310.0112772,1.161248079,0.298431774,0.628911141,1.163961221,-5.927574079158401e-06,3.828134256565398e-05,0.0026020971162573,-0.1209767132501616,0
18107,0.031956189,0.07145621,47879.85656,12860955.66,8.0,359.0963309,1.002516509,0.405963928,0.587337655,1.390110122,0.0002473752476125,0.0002348696447539,0.0670558233619409,0.0703507228594877,0
55182,0.200703514,0.448786701,53410.95329,62736867.45,5.0,1177.170935,0.305817948,0.495794322,1.100107523,3.263617721,-1.299263901276301e-06,3.4494281625532496e-06,-0.0010639097679786,-0.0030175465128629,0
38785,0.133215567,0.297879063,85670.12257,68299854.79,4.0,525.5713759,0.68496881,0.349751688,0.828771392,1.720320631,-2.850294647430874e-08,2.0133367684253868e-05,-0.0004311233568479,-0.3171790496429749,0
75877,0.05377185,0.120237511,17753.76195,26056164.34,7.0,875.7487972,0.411076785,0.400572017,1.073802543,2.508954931,,,,,0
18239,0.00732074,0.016369672,16310.10974,17852184.71,3.0,359.4065397,1.001651223,0.008887957,0.980500423,0.998086014,-1.5601719135059234e-06,1.1461182871844011e-05,-0.0020995031479086,0.0161731787518114,0
8009,0.079901508,0.178665204,24179.55728,70899273.84,5.0,562.5106736,0.639987856,0.252373526,0.997025423,1.67014985,6.366446077398529e-07,-0.000107665418971,-0.0010199252553025,0.0357077344756478,0
59860,0.029549829,0.066075427,49496.23603,71794124.69,8.0,588.0213316,0.612222688,0.275906072,0.994621879,1.752595964,-0.0005292068671453,-0.0005292068671453,5.368890100558811,5.3688901005588106,0
62714,0.005254785,0.011750057,39697.7938,46456811.9,6.0,450.4112339,0.799269585,0.105386546,1.028748661,1.271124333,-4.741823552906712e-06,0.0001067035013586,-0.0052876731539344,0.019561063149773,0
33718,0.069912523,0.156329154,19722.18152,62180655.46,0.0,553.1703917,0.650794051,0.275372756,0.955626809,1.681941173,-8.250712107709907e-07,0.00011223759357,-0.0016053452241468,-0.2739357822912028,0
43664,0.421264611,0.941976306,76537.42215,51758125.11,0.0,508.367291,0.708149415,0.062153996,1.169098171,1.324057775,-3.13223328532959e-07,4.188533659522019e-05,5.730550243553773e-05,0.0242976617411819,0
652,0.011080388,0.024776501,46994.81328,55017614.35,5.0,329.307684,1.09320255,0.330033867,0.625252074,1.241266377,-2.2083510160149176e-06,-4.656113881971743e-05,0.002003053163149,-0.0601055115964099,0
28676,0.007808273,0.017459829,19759.70209,24292028.12,6.0,338.4109782,1.063795276,0.137693883,0.819518593,1.081241652,-1.07165950177559e-05,-0.0001174428464388,-0.0139219045723515,-0.087728001883546,0
67442,0.175612319,0.392681082,33406.78295,11378794.46,6.0,965.7876665,0.372752741,0.50156094,0.953090676,2.871211035,2.719814353019822e-06,-7.923366474409694e-06,0.0032532524479417,-0.0105041017274601,0
28063,0.18304378,0.409298336,58731.31403,22488699.86,0.0,310.2428572,1.160381268,0.483076634,0.463619549,1.33014556,-7.686812250048638e-07,3.884185283010818e-05,-0.0006215509629739,-0.002561404853848,0
19322,0.04411182,0.098637028,57925.33615,28989384.86,8.0,787.3917215,0.457205721,0.308825327,1.153407472,2.184120703,,,,,0
75136,0.069912523,0.156329154,48600.21592,30647404.6,5.0,346.440615,1.039139132,0.275939033,0.698975659,1.231733744,2.3201678116524253e-07,-5.71937509150365e-05,0.0001769648319584,0.1046851676340378,0
41236,0.007287104,0.01629446,50409.35234,25321292.46,7.0,903.6724189,0.398374447,0.476569927,0.957488877,2.701027998,1.5781674790466824e-07,7.955957426005043e-07,-0.0010790094023497,-0.0037392329114865,0
77705,0.050647146,0.113250461,46996.83671,36655793.97,4.0,519.0577462,0.69356445,0.226726601,0.977412534,1.550574423,-6.262091745480609e-07,-0.0001242731539389,-0.0022132983316083,0.2999246264459904,0
57202,0.003895426,0.008710438,8792.461634,14378360.31,5.0,390.5009891,0.921892671,0.039631392,1.00412342,1.086997451,-4.077632209422951e-06,0.0001722341695124,-0.0069840066436387,0.1918117965757636,0
64303,0.144728805,0.323623447,61595.96875,63085708.9,0.0,337.694279,1.066053002,0.33082522,0.635072171,1.263003459,-3.6505544529549915e-07,-0.0001154035029225,0.0004152806864527,0.0155171114405023,0
64313,0.068953287,0.154184238,49100.52316,32006784.71,6.0,302.2566616,1.191040747,0.335950007,0.585309733,1.177538665,-4.980721320254883e-06,-7.643875298012594e-05,0.0032499241332062,-0.2171706333369636,0
50434,0.182202771,0.407417781,37998.91507,29145169.62,0.0,642.5518534,0.560266067,0.47645681,0.762943454,2.151595281,8.374258183041406e-07,3.752758995672884e-05,0.0012807908647864,0.0466134043596574,1
44365,0.058150704,0.130028927,40588.86048,37746632.11,7.0,717.1498327,0.501987149,0.341160661,1.03304801,2.102915342,2.251571111454617e-05,1.721558183165839e-05,-0.0219445381777972,-0.0209018683463983,0
61124,0.139493823,0.311917671,83395.51039,67454084.51,2.0,417.0775546,0.863148822,0.333518789,0.728115324,1.456838468,-1.0105126118750028e-06,-8.772253581865316e-06,-0.0006659300086763,-0.1751609984174097,0
20509,0.09830033,0.219806221,38661.34511,73799821.15,0.0,495.5633507,0.726445972,0.196402253,0.984855572,1.46626024,1.8686177806438058e-07,-0.0001823458673545,0.0002900081788729,0.4011845909218888,0
87329,0.067694748,0.151370059,73146.82017,24684925.35,3.0,444.5599096,0.809789619,0.14629463,0.973186163,1.306724911,-3.242449863857991e-07,0.0001571708730111,-0.0012689287221202,-0.2423199580061538,0
46568,0.123184191,0.275448225,36256.60818,58968736.8,0.0,369.2859715,0.974854253,0.423269514,0.580963923,1.433716893,-2.1874024036758933e-06,-3.226378522209537e-05,-0.0005594710323404,-0.0055189330186932,1
78009,0.01375799,0.0307638,72940.14038,72947084.23,6.0,305.0944117,1.179962615,0.403772441,0.528813577,1.245051348,-3.447013009569048e-06,-0.0001056786497865,-0.0005167522485058,-0.2473911446825854,0
23319,0.012149404,0.027166893,26725.45468,13845869.67,8.0,1577.956856,0.22814312,0.593931956,1.077117987,4.227992837,,,,,0
76675,0.022832579,0.0510552,26562.61224,32827782.04,0.0,332.5096164,1.082675454,0.295966329,0.661298116,1.217299864,-1.0963236072605141e-07,5.664403178987707e-05,0.0007549826823159,0.0698496759779163,0
14425,0.282198679,0.63101543,32879.31135,3046462.651,0.0,1534.35441,0.234626366,0.612738865,1.00822026,4.198706893,-7.692339461700488e-06,-4.147490944683127e-06,-0.0103765467524217,-0.0050467224549722,1
10360,0.257368254,0.575492912,22165.87963,56996389.57,0.0,527.8455581,0.682017675,0.144000815,1.094155331,1.462284793,-5.189000322136808e-07,-5.2433289471043234e-08,2.508367528261581e-05,0.0001860494536378,0
59714,0.039134066,0.087506433,63409.35813,66045385.37,7.0,530.0412478,0.679192424,0.276174013,0.927772862,1.635751739,2.483935637750242e-06,0.0002836866803974,0.004538960145656,-0.6494239870955202,0
24485,0.033462237,0.074823838,48952.80718,5801639.744,0.0,1078.662202,0.333746746,0.575425651,0.87393361,3.242818198,-7.560714092073195e-07,3.940948670486598e-05,0.0008350178768133,0.0514413309921549,0
